N1 | 😴😴 Disting Mayor
N2 | 🦢🦢 Goosing Player 6
N3 | 🔭🔭 Self Watching
N4 | ⚗️🤞 Truthing Player 5
N5 | 😴😴 Disting Player 9
N6 | 🧻🧻 Hoarding Player 14, Victorious
N7 | 🖼️🖼️ Framing Player 16
N8 | 👨‍⚕️👨‍⚕️ Self Doccing
N9 | 💻💻 Hacking Player 19
N10 | 😇😇 Reincarnating
N11 | ⚗️🗡️ Lethaling Player 1
N12 | 🕵️🕵️ Spying on Player 9
N13 | 👨‍⚕️👨‍⚕️ Doccing Player 9
N14 | 🗡️🗡️ Killing Player 15
N15 | 📜📜 Revealing as Mayor
N16 | 🔗🔗 Linking Player 2 and Player 7
N17 | 💣💥 Detonating Bombs
N18 | 🩸🩸 Draining Player 6
N19 | 🎲🟨 Rolling Yellow Dice
N20 | 🤡🤡 Target Died, Jester-ing
N21 | 😶😶 Silencing Player 19
N22 | 🎲⬜ Rolling White Dice
N23 | 💣💣 Planting on Player 18
N24 | 🕵️🕵️ PI-ing Player 13 and Player 11
N25 | ⚗️💨 Invising Player 6
N26 | 🔎🔎 Detting Player 12
N27 | 🔭🔭 Watching Player 2
N28 | 🎲🟥 Rolling Red Dice
N29 | 📍🧸 Dolling Player 3
N30 | 🦠😷 Infecting Player 18
N31 | 🧻🧻 Hoarding Player 8, Lost Duel
N32 | 🔫🔫 Shooting Player 6
N33 | 🗡️🗡️ Baited Player 8
N34 | I died wtf
